configuration_id,fold_id,symbol,test_observations,signal_available_observations,regime_eligible_observations,entries,long_exposure_pct,short_exposure_pct,flat_exposure_pct,turnover,initial_position,initial_turnover,overnight_position_violations
ou_vwap_fast,wf_2022,SPY,6514,6505,2801,55,2.96284924777,3.54620816702,93.4909425852,110,0,0,0
ou_vwap_fast,wf_2022,QQQ,6514,6508,2549,53,2.68652133866,3.26988025791,94.0435984034,106,0,0,0
ou_vwap_fast,wf_2022,IWM,6514,6514,2530,44,3.17777095487,3.20847405588,93.6137549893,88,0,0,0
ou_vwap_fast,wf_2023,SPY,6476,6464,3382,57,3.21185917233,5.17294626313,91.6151945645,114,0,0,0
ou_vwap_fast,wf_2023,QQQ,6476,6475,3385,62,4.98764669549,5.11117974058,89.9011735639,124,0,0,0
ou_vwap_fast,wf_2023,IWM,6476,6472,3740,73,6.28474366893,6.2693020383,87.4459542928,146,0,0,0
ou_vwap_fast,wf_2024,SPY,6516,6509,3312,61,4.68078575813,5.61694290976,89.7022713321,122,0,0,0
ou_vwap_fast,wf_2024,QQQ,6516,6511,3367,62,4.58870472683,5.93922651934,89.4720687538,124,0,0,0
ou_vwap_fast,wf_2024,IWM,6516,6512,3936,66,5.29465930018,5.49416820135,89.2111724985,132,0,0,0
ou_vwap_fast,wf_2025,SPY,6464,6461,3767,74,6.5129950495,5.66212871287,87.8248762376,147,0,0,0
ou_vwap_fast,wf_2025,QQQ,6464,6460,3721,70,7.10086633663,4.9504950495,87.9486386139,140,0,0,0
ou_vwap_fast,wf_2025,IWM,6464,6463,4108,71,5.18254950495,5.16707920792,89.6503712871,142,0,0,0
ou_vwap_base,wf_2022,SPY,6514,6507,2487,28,1.65796745471,0.905741479889,97.4362910654,56,0,0,0
ou_vwap_base,wf_2022,QQQ,6514,6508,2303,16,1.73472520725,0.184218606079,98.0810561867,32,0,0,0
ou_vwap_base,wf_2022,IWM,6514,6514,2450,22,1.96499846484,1.24347559103,96.7915259441,44,0,0,0
ou_vwap_base,wf_2023,SPY,6476,6468,3195,29,1.48239654107,2.56331068561,95.9542927733,58,0,0,0
ou_vwap_base,wf_2023,QQQ,6476,6469,3411,38,2.62507720815,3.13465101915,94.2402717727,76,0,0,0
ou_vwap_base,wf_2023,IWM,6476,6473,3616,32,2.42433600988,3.89129092032,93.6843730698,64,0,0,0
ou_vwap_base,wf_2024,SPY,6516,6510,3054,30,3.29957028852,2.71639042357,93.9840392879,60,0,0,0
ou_vwap_base,wf_2024,QQQ,6516,6500,2885,32,2.93124616329,4.03621853898,93.0325352977,64,0,0,0
ou_vwap_base,wf_2024,IWM,6516,6515,3399,30,2.50153468386,2.88520564764,94.6132596685,60,0,0,0
ou_vwap_base,wf_2025,SPY,6464,6462,3565,44,4.25433168317,4.65655940594,91.0891089109,88,0,0,0
ou_vwap_base,wf_2025,QQQ,6464,6460,3522,45,4.20792079208,5.04331683168,90.7487623762,90,0,0,0
ou_vwap_base,wf_2025,IWM,6464,6463,3747,38,2.9702970297,4.51732673267,92.5123762376,76,0,0,0
ou_vwap_slow,wf_2022,SPY,6514,6512,1671,3,0.0307031010132,0.399140313172,99.5701565858,6,0,0,0
ou_vwap_slow,wf_2022,QQQ,6514,6512,1601,5,0.0460546515198,0.521952717224,99.4319926313,10,0,0,0
ou_vwap_slow,wf_2022,IWM,6514,6514,2001,6,0.291679459625,0.844335277863,98.8639852625,12,0,0,0
ou_vwap_slow,wf_2023,SPY,6476,6476,3265,5,0.663990117356,0.0617665225448,99.2742433601,10,0,0,0
ou_vwap_slow,wf_2023,QQQ,6476,6476,3523,7,1.12723903644,0.12353304509,98.7492279185,14,0,0,0
ou_vwap_slow,wf_2023,IWM,6476,6469,3380,13,0.694873378629,1.93020382952,97.3749227918,26,0,0,0
ou_vwap_slow,wf_2024,SPY,6516,6513,2815,8,0.73664825046,0.721301411909,98.5420503376,16,0,0,0
ou_vwap_slow,wf_2024,QQQ,6516,6515,2605,9,1.33517495396,0.429711479435,98.2351135666,18,0,0,0
ou_vwap_slow,wf_2024,IWM,6516,6515,3354,14,1.24309392265,1.65745856354,97.0994475138,28,0,0,0
ou_vwap_slow,wf_2025,SPY,6464,6456,3505,9,0.51051980198,0.49504950495,98.9944306931,18,0,0,0
ou_vwap_slow,wf_2025,QQQ,6464,6454,3534,15,1.26856435644,1.73267326733,96.9987623762,30,0,0,0
ou_vwap_slow,wf_2025,IWM,6464,6464,3831,14,1.77908415842,1.36138613861,96.859529703,28,0,0,0
