configuration_id,series,observations,mean_session_return,naive_t_statistic,hac_lags,hac_t_statistic,annualized_sharpe_ratio,bootstrap_replications,bootstrap_block_length,bootstrap_mean_ci_lower,bootstrap_mean_ci_upper,bootstrap_sharpe_ci_lower,bootstrap_sharpe_ci_upper,information_coefficient,information_coefficient_observations,sample_skewness,sample_kurtosis,probabilistic_sharpe_probability,deflated_sharpe_benchmark,deflated_sharpe_probability,declared_trials
ou_vwap_fast,SPY,1003,-0.000129155464512,-1.20055165837,5,-1.69302919613,-0.60177017013,2000,5,-0.000284647414007,3.07565801257e-05,-1.78093664299,0.111034931437,-0.00567820147159,12755,4.72138930715,132.231798238,0.139255540416,0.0253366748854,0.0353058528199,3
ou_vwap_fast,QQQ,1003,-0.000191945817768,-1.35540041368,5,-1.81186926512,-0.679387289876,2000,5,-0.000400696777953,2.31819970388e-05,-1.86907564927,0.0627961328141,-0.0103977733938,12512,5.81738641926,145.864747505,0.118753720669,0.0336827163211,0.017390098598,3
ou_vwap_fast,IWM,1003,8.69133926674e-06,0.0595798351452,5,0.0627740891085,0.0298640773029,2000,5,-0.00025009520483,0.000289877997309,-1.08085883994,0.85171615643,0.00618185099724,13769,5.66540481438,111.24448851,0.52386925072,0.0201056498853,0.280973404708,3
ou_vwap_fast,equal_weight,1003,-0.000104136647671,-0.90089650853,5,-1.18282123782,-0.451569610878,2000,5,-0.000273217774535,8.41116743017e-05,-1.78891107173,0.284529156234,0.00302517841781,8197,8.17806987403,205.746849739,0.212509153864,0.0311659428351,0.0472855599763,3
ou_vwap_base,SPY,1003,-0.000124797998646,-1.70360490418,5,-2.14563269456,-0.853922949403,2000,5,-0.000239971217157,-1.49031603645e-05,-1.62376044934,-0.125061178847,-0.0092976320059,11823,-4.04455608344,111.007532058,0.0333283198256,0.0253366748854,0.00348988143463,3
ou_vwap_base,QQQ,1003,-1.0058580693e-05,-0.0915853377209,5,-0.121777902823,-0.045906666221,2000,5,-0.000172110854599,0.000170190017556,-1.09169794297,0.629935040594,-0.00904988757176,11649,6.78461310992,218.907723428,0.46389154103,0.0336827163211,0.12583631773,3
ou_vwap_base,IWM,1003,1.16087445985e-05,0.0964949627527,5,0.123756450117,0.0483675898056,2000,5,-0.000162984306505,0.000214642915589,-0.921427213048,0.789663840542,0.000281716375913,12705,9.65425053759,224.757407117,0.538982737047,0.0201056498853,0.291859665964,3
ou_vwap_base,equal_weight,1003,-4.10826115803e-05,-0.499865396244,5,-0.740629471609,-0.250554886534,2000,5,-0.000153381854103,7.59678946813e-05,-1.32914001049,0.402060210662,-0.00651520952799,7272,4.8156898477,199.947907933,0.316005817453,0.0311659428351,0.0771472844365,3
ou_vwap_slow,SPY,1003,4.10474540029e-06,0.118325735368,5,0.116883303782,0.0593101491361,2000,5,-5.91130177315e-05,7.70811908403e-05,-1.07953781412,0.878007657317,-0.000517998955126,10813,7.93986914605,287.479263792,0.547758082724,0.0253366748854,0.243914540358,3
ou_vwap_slow,QQQ,1003,8.19521835408e-05,1.14627116765,5,1.35599410642,0.574562361197,2000,5,-2.56399380278e-05,0.000202510389348,-0.261478107225,1.20220550081,-0.00304718168625,10821,10.7243101184,210.513084419,0.91756768821,0.0336827163211,0.538385856921,3
ou_vwap_slow,IWM,1003,9.24740972508e-05,1.37088397435,5,1.30995248627,0.687148342784,2000,5,-4.30259594374e-05,0.000232122999992,-0.343717918844,1.5533612232,0.0166564836869,12080,3.77062518292,73.0382130952,0.929024362053,0.0201056498853,0.78419619318,3
ou_vwap_slow,equal_weight,1003,5.9510342064e-05,1.27397050363,5,1.421177576,0.638570978075,2000,5,-1.51257851788e-05,0.000149261696071,-0.181991954138,1.38115639811,0.0122194050796,6441,6.61227617116,163.177957615,0.922772439993,0.0311659428351,0.625790384244,3
